ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
542,02/05/2019,?,"GitHub, GitLab, and Bitbucket users","Attackers are targeting GitHub, GitLab, and Bitbucket users, wiping code and commits from multiple repositories, and leaving behind only a ransom note and a lot of questions.",Account Hijacking,X Individual,CC,>1,Link
543,02/05/2019,?,Single Individuals,"Researchers from Cisco Talos discover a new malware campaign distributing a new Qakbot banking Trojan variant with a novel persistence technique that improves its obfuscation capabilities, assembling the malware from encrypted chunks.",Malware,X Individual,CC,>1,Link
544,02/05/2019,Magecart Group 12,OpenCart online stores,RiskIQ researcher Yonathan Klijnsma details a large-scale operation carried out by Magecart Group 12 against OpenCart online stores.,Malicious Script Injection,Y Multiple Industries,CC,>1,Link
545,02/05/2019,?,4000 Compromised Office 365 accounts,"Researchers from Barracuda Networks reveal the details a massive spam campaign: 1.5 million malicious and spam emails are delivered by threat actors using roughly 4,000 Office 365 accounts compromised during March 2019 within a single month.",Account Hijacking,Y Multiple Industries,CC,>1,Link
546,02/05/2019,?,Banking Users,Researchers at Proofpoint warn of the resurfacing of the Retefe banking Trojan that implements new techniques to avoid detection.,Malware,K Financial and insurance activities,CC,>1,Link
547,03/05/2019,Mirrorthief,Checkout pages of 201 U.S. and Canadian online campus stores,Researchers from Trend Micro reveal that the checkout pages of 201 U.S. and Canadian online campus stores powered by the PrismWeb e-commerce platform were injected by a hacking group with a JavaScript-based payment card skimming script.,Malicious Script Injection,P Education,CC,US CA,Link
548,03/05/2019,?,Multiple Targets,"Researchers from Sophos discover MegaCortex, a new ransomware targeting corporate networks and the workstations on them. Once a network is penetrated, the attackers infect the entire network by distributing the ransomware using Windows domain controllers.",Malware,Y Multiple Industries,CC,>1,Link
549,03/05/2019,Hamas,Israel,"An Hamas cyber attack causes a retaliation airstrike on the Hamas cyber operations center. There are no details on the cyber attack, which, according to reports, was aimed at ""harming the quality of life of Israeli citizens"".",Unknown,"O Public administration and defence, compulsory social security",CW,IL,Link
550,03/05/2019,Subby,IoT Botnets,"A threat actor who goes online by the name of ""Subby"" has taken over the IoT DDoS botnets of 29 other hackers.",Brute-Force,S Other service activities,CC,N/A,Link
551,03/05/2019,?,Vulnerable Oracle WebLogic servers,Researchers from Palo Alto Networks reveal another wave of attacks targeting vulnerable Oracle WebLogic servers via CVE-2019-2725 to install Monero miners and ransomware.,Malware,Y Multiple Industries,CC,>1,Link
552,05/05/2019,?,Single Individuals,"A new sextortion campaign is now sending extortion emails threatening to release compromising tapes if the victims do not send them a $1,500 in bitcoins.",Spam,X Individual,CC,>1,Link
553,05/05/2019,?,Airbnb users in UK,Several Airbnb users complain that their accounts have been “hacked” with some finding holidays unknowingly booked in their name costing thousands of pounds.,Account Hijacking,I Accommodation and food service activities,CC,UK,Link
554,06/05/2019,?,Wolters Kluwer,The global information services firm Wolters Kluwer is crippled by a ransomware attack.,Malware,J Information and communication,CC,NL,Link
555,07/05/2019,?,City of Baltimore,Systems at a number of Baltimore’s city government departments are taken offline by a ransomware attack caused by the RobbinHood malware.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
556,07/05/2019,?,Binance,"Hackers steal more than 7,000 bitcoin ($41 million worth) from crypto exchange Binance, the world’s largest by volume. Malicious actors were able to access user API keys, two-factor authentication codes and “potentially other info.",Account Hijacking,V Fintech,CC,>1,Link
557,06/05/2019,LulzSec Italia Anonymous Italia,"30,000 Roman lawyers, including the Mayor of Rome Virginia Raggi","Hackers from LulzSec Italia and Anonymous Italia leak online sensitive data of 30,000 Roman lawyers, including the Mayor of Rome Virginia Raggi.",SQLi,M Professional scientific and technical activities,H,IT,Link
558,17/9/2019,?,Magellan Health,"Magellan Health issues a statement saying two of its subsidiaries - National Imaging Associates and Magellan Healthcare - ""discovered a potential data breach related to a phishing attack.",Account Hijacking,Q Human health and social work activities,CC,US,Link
559,27/9/2019,?,Meridian Lightweight Technologies,"Meridian Lightweight Technologies, a supplier of lightweight magnesium for car parts, is hit by a ransomware attack.",Malware,C Manufacturing,CC,CA,Link
560,16/10/2019,?,Web.com,"Web.com, the parent company of world's first domain registrar Network Solutions discloses a security breach occurred in August 2019. A third-party infiltrated some of the company's systems. Even Register.com is affected.",Unknown,J Information and communication,CC,US,Link
561,16/10/2019,?,Single individuals,"Researchers from Check Point reveal that the Phorpiex botnet earned $115,000 in five months just from mass-spamming sextortion emails.",Malicious Spam,X Individual,CC,>1,Link
562,16/10/2019,?,Financial Institutions,"Researchers from Proofpoint discover two new malware strains distributed via phishing campaigns carried out by the TA505 hacking group during the last two months, a new downloader dubbed Get2 and an undocumented remote access Trojan (RAT) named SDBbot.",Targeted Attack,K Financial and insurance activities,CC,>1,Link
563,16/10/2019,?,Unsecured Docker Hosts,"Researchers from Palo Alto discover Graboid, a new cryptojacking campaign using Docker images to deliver a worm that follows a seemingly erratic plan where the miner is active for about four minutes at a time on an infected host.",Malware,Y Multiple Industries,CC,>1,Link
564,16/10/2019,?,International airport in Europe,"Researchers from Cyberbit uncover a large infection of cryptominers at an unnamed ""international airport in Europe"".",Malware,H Transportation and storage,CC,N/A,Link
565,16/10/2019,?,Undisclosed Target,BlackBerry Cylance Threat Researchers discover the obfuscated malicious code of a miner embedded within WAV audio files.,Malware,Z Unknown,CC,N/A,Link
566,16/10/2019,?,WordPress sites,"Researchers from Sucuri discover a number of compromised websites containing a plugin called “wpframework, planted by bad actors to gain and maintain unauthorized access to the site environment and mine cryptocurrency.",Malicious WordPress plugins,Y Multiple Industries,CC,>1,Link
567,17/10/2019,"Cozy Bear AKA APT29, The Dukes","Ministries of Foreign Affairs in at least three different countries in Europe and Washington, DC embassy of a European Union country","Researchers from ESET discover Operation Ghost, a new campaign carried out by the Russian Cozy Bear malicious actor.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
568,17/10/2019,?,Billtrust,U.S. financial services provider Billtrust experiences an outage affecting all of its services after some of the company's computing systems are impacted by a malware attack allegedly caused by the BitPaymer ransomware.,Malware,K Financial and insurance activities,CC,US,Link
569,17/10/2019,?,Stripe users,A phishing campaign using fake invalid account Stripe support alerts as lures is spotted while attempting to harvest customers' bank account info and user credentials using booby-trapped Stripe customer login pages.,Account Hijacking,K Financial and insurance activities,CC,>1,Link
570,17/10/2019,?,WordPress sites,Researchers from Sucuri discover a new wave of infections that install fake plugins with backdoor functionality.,Malicious WordPress plugins,Y Multiple Industries,CC,>1,Link
571,17/10/2019,?,Single individuals,The Spelevo exploit kit is spotted infecting victims with Maze Ransomware payloads via a new malicious campaign that exploits the Flash Player CVE-2018-15982 vulnerability.,Malware,X Individual,CC,>1,Link
572,17/10/2019,?,Universiti Malaya,The Universiti Malaya E-Pay Cashless Payment and Records portal is hacked but no data is compromised apparently.,Unknown,P Education,CC,MY,Link
573,18/10/2019,?,Russian-speaking Dark Web users.,Researchers from ESET discover a trojanized Tor Browser distributed by cybercriminals to steal bitcoins from darknet market buyers.,Malware,X Individual,CC,RU,Link
574,20/10/2019,?,NordVPN,NordVPN is compromised as the private keys for their web site certificate are publicly leaked on the Internet The company confirms the breach was discovered on March 2018.,Third-Party vulnerability,S Other service activities,CC,PA,Link
575,20/10/2019,?,TorGuard,TorGuard also confirms to have suffered a breach in September 2017.,Unknown,S Other service activities,CC,US,Link
576,20/10/2019,?,VikingVPN,OpenVPN keys and configuration files from VikingVPN are also leaked online.,Unknown,S Other service activities,CC,US,Link
577,20/10/2019,?,San Bernardino City Unified School District,The San Bernardino City Unified School District is knocked offline by a ransomware attack.,Malware,P Education,CC,US,Link
578,21/10/2019,Russia?,Czech Republic,Czech government officials reveal that they dismantled a Russian cyber-espionage network operating in the country. The attack occurred in March.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,CZ,Link
579,21/10/2019,Winnti AKA APT41,Multiple Targets,Researchers from ESET reveals that chinese cyberspies from the Winnti group have developed a malware that alters Microsoft SQL Server (MSSQL) databases and creates a backdoor mechanism that can let the attackers access.,Targeted Attack,Y Multiple Industries,CE,>1,Link
580,21/10/2019,Turla,Organizations in at least 20 different countries,"British security officials reveal that the Russian group, known as “Turla” has hijacked the infrastructure of the Iranian APT34 group to successfully hack organizations in at least 20 different countries over the last 18 months.",Targeted Attack,Y Multiple Industries,CE,>1,Link
581,21/10/2019,Attackers from China?,Avast,"Avast discloses a security breach that impacted its internal network. The attack's purpose was to insert malware into the CCleaner software, similar to the 2017 incident. The breach occurred because the attacker compromised an employee's VPN credentials.",Account Hijacking,M Professional scientific and technical activities,CE,CZ,Link
582,21/10/2019,?,Single individuals,"Researchers at Fortinet uncover a new Remcos campaign – with the new variant titled ""2.5.0 Pro"".",Malware,X Individual,CC,>1,Link
583,22/10/2019,?,"Amazon Web Services, AWS",Amazon Web Services (AWS) suffers a major DDoS attack that makes it unavailable for some customers.,DDoS,J Information and communication,CC,>1,Link
584,22/10/2019,?,Lottomatica,Lottomatica is hit by a DDoS attack. The attack lasts for more than two weeks.,DDoS,R Arts entertainment and recreation,CC,IT,Link
585,22/10/2019,?,Kalispell Regional Healthcare,"Kalispell Regional Healthcare notifies nearly 130,000 patients whose personal information may have been compromised after a phishing attack occurred in May 2019.",Account Hijacking,Q Human health and social work activities,CC,US,Link
586,22/10/2019,?,Multiple Targets,A new ransomware called MedusaLocker is being actively distributed and victims have been seen from all over the world.,Malware,Y Multiple Industries,CC,>1,Link
587,22/10/2019,?,Chilean Carabineros,"The Chilean Carabineros are hacked and the attackers leak 10,000 sensitive files.",Unknown,"O Public administration and defence, compulsory social security",H,CL,Link
588,22/10/2019,?,Pine County,"Pine County says that around 4,400 people may have their data breached after a county employee had their email account accessed by unauthorized personnel.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
589,23/10/2019,?,Multiple Targets,The US Federal Bureau of Investigation issues a warning for the US private sector about Magecart attacks.,Malicious Script Injection,Y Multiple Industries,CC,US,Link
590,23/10/2019,?,Discord users,"A new malware named Spidey Bot, is targeting Discord users by modifying the Windows Discord client so that it is transformed into a backdoor and an information-stealing Trojan.",Malware,X Individual,CC,>1,Link
591,24/10/2019,?,"Human rights organizations across the world, including the Red Cross, UNICEF, the UN World Food and the UN Development programs","Researchers from Lookout reveal that over the past few months, a pervasive spear-phishing campaign has hit some human rights organizations across the world, including the Red Cross, UNICEF, and the UN World Food and the UN Development programs.",Account Hijacking,U Activities of extraterritorial organizations and bodies,CE,N/A,Link
592,24/10/2019,?,Companies in the financial sector,"Three different security companies (Group-IB, Link11, and Radware) reveal that a group of criminals has been launching DDoS attacks against companies in the financial sector and demanding ransom payments while posing as ""Fancy Bear"".",DDoS,K Financial and insurance activities,CC,>1,Link
593,24/10/2019,Shadow Kill Hackers,City of Johannesburg,"The City of Johannesburg shuts down its website and billing systems after a group hacked into the authority’s system and demanded a ransom of four Bitcoins worth about $30,000.",Malware,"O Public administration and defence, compulsory social security",CC,ZA,Link
594,24/10/2019,?,iOS users,"Researchers from Wandera discover 17 malicious iPhone apps infected with iOS Clicker. The apps click on adverts secretly, generating income for cyber criminals.",Malware,X Individual,CC,>1,Link
595,24/10/2019,?,Single individuals,"Researchers at Cybereason reveal the details of Raccoon, a new malware as a service platform, gaining increasing popularity across cyber criminals.",Malware,X Individual,CC,>1,Link
596,25/10/2019,?,South African Banks,The South African Banking Risk Information Centre (SABRIC) announces that the South African banking industry has been hit by a wave of DDoS attacks targeting consumer-facing services.,DDoS,K Financial and insurance activities,CC,ZA,Link
597,25/10/2019,?,Single individuals,A new ransomware has been discovered called FuxSocy that borrows much of its behavior from the notorious and now-defunct Cerber Ransomware.,Malware,X Individual,CC,>1,Link
598,25/10/2019,?,Procter & Gamble's First Aid Beauty,"Hackers in May planted an e-skimmer on Procter & Gamble's site First Aid Beauty, still stealing payment card. The MageCart script selects its victims from the US.",Malicious Script Injection,G Wholesale and retail trade,CC,US,Link
599,25/10/2019,?,Betty Jean Kerr People’s Health Centers,"Betty Jean Kerr People’s Health Centers, a was hit last September by a ransomware attack that continues to prevent access to data collected from patients, health care providers and employees.",Malware,Q Human health and social work activities,CC,US,Link
600,26/10/2019,?,Vulnerable PHP Servers,Threat intelligence firm Bad Packets reveals that a recently patched security flaw in modern versions of PHP (CVE-2019-11043) is being exploited in the wild to take over servers.,CVE-2019-11043 vulnerability,Y Multiple Industries,CC,>1,Link
601,27/10/2019,?,Multiple Targets in Turkey,"Turkish officials confirm that cyberattacks which targeted Türk Telekom and Garanti BBVA, among many others, were behind the nationwide disruption in internet traffic.",DDoS,Y Multiple Industries,CC,TR,Link
602,28/10/2019,"APT28 AKA Fancy Bear, Strontium",16 national and international sporting and anti-doping organizations,Microsoft reveals that APT28 has targeted at least 16 national and international sporting and anti-doping organizations ahead of next year's Tokyo Olympics.,Targeted Attack,U Activities of extraterritorial organizations and bodies,CE,>1,Link
603,28/10/2019,?,"More than 2,000 websites in Georgia","A huge cyber-attack knocks out more than 2,000 websites in the country of Georgia after Pro-Service, a local hosting provider is breached. In many cases, home pages were replaced with an image of former President Mikheil Saakashvili, and the caption ""I'll be back"".",Unknown,Y Multiple Industries,H,GE,Link
604,28/10/2019,?,UniCredit,UniCredit uncover a data breach involving the personal records of 3 million domestic clients from a compromised 2015 file.,Unknown,K Financial and insurance activities,CC,IT,Link
605,28/10/2019,?,Sixth June,French fashion online store Sixth June is infected some time ago with code that steals payment card info at checkout.,Malicious Script Injection,G Wholesale and retail trade,CC,FR,Link
606,28/10/2019,?,City of Ocala,"The City of Ocala in Florida falls victim to a business email compromise scam (BEC) that ends with redirecting over $742,000 to a bank account controlled by the fraudster(s).",BEC,"O Public administration and defence, compulsory social security",CC,US,Link
607,28/10/2019,?,Krystal,U.S. fast-food restaurant chain Krystal discloses a security incident involving one of is payment processing systems and affecting some of its restaurants between July and September 2019.,PoS Malware,I Accommodation and food service activities,CC,US,Link
608,28/10/2019,SWEED,Precision engineering companies in Italy,Researcher Marco Ramilli discovers a campaign against precision engineering companies in Italy.,Targeted Attack,P Education,CE,IT,Link
609,28/10/2019,?,WordPress and Blogger sites,"In a new campaign, scammers are hacking into WordPress and Blogger sites and using the hacked accounts to create posts stating that the blogger's computer has been hacked and that they were recorded while using adult web sites.",Unknown,X Individual,CC,>1,Link
610,28/10/2019,?,American Cancer Society,A Magecart attack is detected in the American Cancer Society online store.,Malicious Script Injection,Q Human health and social work activities,CC,US,Link
611,29/10/2019,?,Indian users,"Researchers from Group-IB discover more than 1.3 million Indian payment card details put up for sale on Joker's Stash, the internet's largest carding shop.",Unknown,K Financial and insurance activities,CC,IN,Link
612,29/10/2019,?,Android users,"Researchers from Symantec observe a surge in detections for xHelper, a persistent malicious Android application that can hide itself from users, download additional malicious apps, and display advertisements. XHelper has infected over 45,000 devices in the past six months.",Malware,X Individual,CC,>1,Link
613,29/10/2019,?,Multiple Targets,"Researchers from Menlo Security discover a new variant of the Adwind RAT, delivered via an obfuscated initial JAR file.",Malware,Y Multiple Industries,CC,>1,Link
614,29/10/2019,?,Bed Bath & Beyond,Bed Bath & Beyond discloses that an unauthorized party obtained login information for some of its customers (1% of customer base).,Unknown,G Wholesale and retail trade,CC,US,Link
615,29/10/2019,?,Italian users,The Maze Ransomware is conducting a new spam campaign that targets Italian users by pretending to be the country's Tax and Revenue Agency.,Malware,X Individual,CC,IT,Link
616,29/10/2019,?,Las Cruces Public Schools,A ransomware attack hits Las Cruces Public Schools and forces the district to shut down the entire computer system to contain the infection.,Malware,P Education,CC,US,Link
617,29/10/2019,?,Prisma Health,Prisma Health discloses a cyber attack after an employee falls victim of a phishing attack.,Account Hijacking,Q Human health and social work activities,CC,US,Link
618,30/10/2019,?,Nikkei America,Nikkei loses roughly 29 million dollars after an employee of the Nikkei America subsidiary is tricked by scammers to send the funds to a bank account they controlled.,BEC,J Information and communication,CC,US,Link
619,30/10/2019,Lazarus Group,Nuclear Power Corporation of India Ltd (NPCIL),"Nuclear Power Corporation of India Ltd (NPCIL) confirms that the network of a nuclear power plants was infected with malware. Several security researchers identify the malware as a version of DTrack, a backdoor trojan developed by the Lazarus Group.",Targeted Attack,D Electricity gas steam and air conditioning supply,CE,IN,Link
620,30/10/2019,Russia?,"Madagascar, Central African Republic, Mozambique, Democratic Republic of the Congo, Côte d'Ivoire, Cameroon, Sudan and Libya","Facebook removes a network of Russian-run accounts which it says were attempting to interfere in politics in Madagascar, Central African Republic, Mozambique, Democratic Republic of the Congo, Côte d'Ivoire, Cameroon, Sudan and Libya.",Fake Social Networks Accounts,"O Public administration and defence, compulsory social security",CW,>1,Link
621,30/10/2019,?,Marriott International,Marriott International notifies some of its associates of an incident that exposed their social security numbers (SSNs) to an unknown party who may have accessed the information from the network of an unnamed vendor.,Unknown,I Accommodation and food service activities,CC,US,Link
622,30/10/2019,?,Multiple Targets,Researchers from McAfee Labs observe a new phishing campaign using a fake voicemail message to lure victims into entering their Office 365 email credentials.,Account Hijacking,Y Multiple Industries,CE,>1,Link
623,30/10/2019,?,Android users,Researchers at Upstream reveal that a keyboard app called ai.type previously available on the Play Store has been making millions of unauthorized purchases of premium digital content. The Android app has been downloaded more than 40 million times.,Malware,X Individual,CC,>1,Link
624,30/10/2019,?,Ontario Science Centre,"A third-party email vendor for the Ontario Science Centre suffers a data breach exposing some PII of 174,000 of the Centre’s members, donors and customers. The breach occurred on August 16",Account Hijacking,Q Human health and social work activities,CC,CA,Link
625,31/10/2019,?,Chrome users,Google discloses a Chrome 0-day vulnerability exploited in the wild (CVE-2019-13720) within the Operation WizardOpium discovered by researchers from Kaspersky Lab.,Malware,X Individual,CC,KR,Link
626,31/10/2019,APT41,Unnamed telecommunications network provider,"Researchers from FireEye discover a new malware family used by APT41, named MESSAGETAP, designed to monitor and save SMS traffic from specific phone numbers, IMSI numbers and keywords for subsequent theft.",Targeted Attack,J Information and communication,CE,N/A,Link
627,31/10/2019,Hidden Cobra AKA Lazarus Group,Multiple targets in the US,"The Department of Homeland Security, FBI, and Department of Defense release a notification on Hoplight, a new data collector malware being used by the North Korean cyberespionage group Hidden Cobra (aka Lazarus).",Targeted Attack,Y Multiple Industries,CE,US,Link
628,31/10/2019,?,Winamax,Winamax is hit by a DDoS attack.,DDoS,R Arts entertainment and recreation,CC,FR,Link
629,31/10/2019,?,QNAP NAS devices,"Hackers infect thousands of network-attached storage (NAS) devices from Taiwanese vendor QNAP with a new strain of malware named QSnatch. Over 7,000 infections have been reported in Germany alone.",Malware,Y Multiple Industries,CC,>1,Link
630,31/10/2019,?,Vulnerable ZYXEL P660HN-T1A routers,Researchers from Palo Alto Networks discover a new variant of the Gafgyt botnet targeting vulnerable ZYXEL P660HN-T1A routers exploiting CVE-2017-18368.,CVE-2017-18368 vulnerability,Y Multiple Industries,CC,>1,Link
631,31/10/2019,?,Multiple Targets,"Researchers from Cofense discover a new phishing campaign, trying to trick the victims into handing out their Microsoft Office 365 account credentials via a fake salary increase Excel sheet.",Account Hijacking,Y Multiple Industries,CC,>1,Link
632,31/10/2019,?,Single individuals,A new Emotet campaign celebrates Halloween by pushing out new spam templates that want to invite the victim to a party.,Malware,X Individual,CC,>1,Link
633,31/10/2019,Calypso APT,"State institutions in India, Brazil, Kazakhstan, Russia, Thailand and Turkey","Researchers at Positive Technologies reveal that a Chinese-speaking APT group, Calypso, has actively been targeting state institutions in six countries.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
634,31/10/2019,?,Utah Valley Eye Center,"Hackers access the Utah Valley Eye Center third-party portal (DemandForce) that reminds patients of scheduled appointments and send emails to inform patients they had received payment from PayPal. The incident occurred on June 18, 2018.",Unknown,Q Human health and social work activities,CC,US,Link
635,06/03/2019,Egypt’s General Intelligence Service,Egyptian civil rights activists and journalists,"Amnesty International discovers a wave of attacks, likely originated from government-backed bodies, starting from early January 2019 and targeting the email accounts of several Egyptian human rights defenders, media and civil society organizations",Account Hijacking,X Individual,CE,EG,Link
636,17/09/2019,?,Multiple targets,The Federal Bureau of Investigation (FBI) sends a security advisory to private industry partners about the rising threat of attacks against organizations and their employees that can bypass MFA.,Account Hijacking,Y Multiple Industries,CC,US,Link
637,17/09/2019,?,Kent State University,"Kent State University announces over 3,000 student emails has been hacked the week before, as a result of credential harvesting.",Account Hijacking,P Education,CC,US,Link
638,25/09/2019,?,"US, Italian, and Japanese users","Researchers from Confiant discover OSX/Tarmac, a new malware was distributed to macOS users via online malvertising campaigns.",Malware,X Individual,CC,US IT JP,Link
639,27/09/2019,?,Cancer Treatment Centers of America at Southeastern Regional Medical Center,"Cancer Treatment Centers of America at Southeastern Regional Medical Center notifies of a phishing incident, potentially impacting 4,559 patients.",Account Hijacking,Q Human health and social work activities,CC,US,Link
640,27/09/2019,?,Catholic Health Initiative (CHI) at Lakeside Hospital,"The CHI Health clinic at Lakeside Hospital informs patients that their personal information may have been exposed during a ransomware incident, occurred Aug. 1.",Malware,Q Human health and social work activities,CC,US,Link
641,30/09/2019,?,Bradford City Hall,Bradford City Hall suffers a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
642,01/10/2019,?,US petroleum industry,Researchers from Netskope discover a campaign against the US petroleum industry carried out via a new Adwind Remote Access Trojan (RAT) variant.,Targeted Attack,D Electricity gas steam and air conditioning supply,CE,US,Link
643,01/10/2019,?,DCH Regional Medical Center in Tuscaloosa,DCH Regional Medical Center in Tuscaloosa is paralyzed by a Ryuk ransomware attack and forced to turn away patients.,Malware,Q Human health and social work activities,CC,US,Link
644,01/10/2019,?,"Voatz, West Virginia's mobile voting app","The FBI is investigating after someone allegedly tried to hack into Voatz, West Virginia's mobile voting app during the 2018 midterm elections.",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
645,11/09/2019,?,Travis Central Appraisal,The Travis Central Appraisal District is hit by a ransomware attack.,Malware,L Real estate activities,CC,US,Link
646,12/09/2019,?,Sarrell Dental,"Sarrell Dental notifies almost 400,000 patients after a ransomware attack.",Malware,Q Human health and social work activities,CC,US,Link
647,12/09/2019,?,Italian companies,A new campaign distributing SLoad (TH-163) is discovered targeting Italian companies.,Malware,Y Multiple Industries,CC,IT,Link
648,16/09/2019,?,Lumin PDF,The details of over 24.3 million Lumin PDF users have been shared today on a hacking forum,Exposed MongoDB,M Professional scientific and technical activities,CC,NZ,Link
649,16/09/2019,?,Users in multiple countries,"A new Emotet campaign is detected, targeting Germany, the United Kingdom, Poland, and Italy. The spam campaign also hit the USA, targeting both individuals, business, and government entities.",Malware,X Individual,CC,>1,Link
650,16/09/2019,?,Nicole Scherzinger Instagram account,The Instagram account of singer-songwriter Nicole Scherzinger is hacked.,Account Hijacking,X Individual,CC,US,Link
651,16/09/2019,?,Yanet García Instagram account,The Instagram account of Yanet García is hacked.,Account Hijacking,X Individual,CC,US,Link
652,16/09/2019,?,Taxpayers in the U.S.,Researchers from Cofense discover a phishing campaign delivering the Amadey botnet malware to taxpayers in the U.S. through fake income tax refund emails.,Malware,X Individual,CC,US,Link
653,16/09/2019,?,Linux servers,"Researchers from Trend Micro discover a new Linux cryptocurrency miner, dubbed Skidmap, that leverages kernel-mode rootkits to evade the detection.",Malware,Y Multiple Industries,CC,>1,Link
654,16/09/2019,?,Facebook users in Iraq,Facebook takes down hundreds of Facebook and Instagram pages and accounts after a campaign was discovered attempting to influence user behavior in Iraq.,Fake Social Network Accounts,"O Public administration and defence, compulsory social security",CW,IQ,Link
655,31/08/2019,?,CircleCI,Software testing and delivery company CircleCI notifies a security incident involving the company and a third-party analytics vendor. An attacker was able to improperly access some user data in the vendor account.,Unknown,M Professional scientific and technical activities,CC,US,Link
656,31/08/2019,?,Single Individuals,A new campaign distributes the Nemty Ransomware via the RIG Exploit Kit.,Malware,X Individual,CC,>1,Link
657,31/08/2019,?,LIHKG,"LIHKG, an online forum used by activists behind the ongoing Hong Kong protests suffers a DDoS attack forcing its servers to go offline for a short period of time.",DDoS,S Other service activities,CC,HK,Link
658,01/09/2019,?,XKCD Forums,"The forums of the XKCD webcomic are currently offline after being impacted by a data breach which exposed the information of 561,991 users on July 1.",Unknown,R Arts entertainment and recreation,CC,US,Link
659,01/09/2019,?,Souderton Area School District,The Souderton Area School District is hit by a ransomware attack.,Malware,P Education,CC,US,Link
660,02/09/2019,?,BleachBit user,Criminals create a fake BleachBit website to distribute the AZORult information stealer.,Malware,X Individual,CC,>1,Link
661,02/09/2019,?,Single Individuals,Researchers from Check Point discover a new malicious campaign actively distributing a new Astaroth variant by abusing the Cloudflare Workers serverless computing platform to evade detection.,Malware,X Individual,CC,>1,Link
662,02/09/2019,?,Single Individuals,A new campaign distributes the Sodinokibi Ransomware hacking into WordPress sites and injecting JavaScript that displays a fake Q & A forum with links to the ransomware installer.,Malware,X Individual,CC,>1,Link
663,03/09/2019,?,Android users,Security researcher Aleksejs Kuprins from CSIS Security Group discovers a new malware campaign able to infiltrate the official Google Play store to deploy the Joker Trojan to Android devices.,Malware,X Individual,CC,>1,Link
664,03/09/2019,?,Targets in the banking sector,Researchers from Cofense discover a new phishing campaign using compromised SharePoint sites and OneNote documents to redirect potential victims from the banking sector to their landing pages and evade email security gateways.,Account Hijacking,K Financial and insurance activities,CC,>1,Link
