ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
130,01/04/2021,25/2/2021,25/2/2021,?,Affton School District,The Affton School District discloses a ransomware attack.,Malware,P Education,CC,US,Link
131,02/04/2021,-,-,Multiple APTs,Multiple targets,The FBI and CISA warn of advanced persistent threat (APT) actors targeting Fortinet FortiOS devices using multiple exploits.,"CVE-2018-13379, CVE-2020-12812,  CVE-2019-5591 Vulnerabilities",Y Multiple Industries,CE,>1,Link
132,02/04/2021,-,-,REvil AKA Sodinokibi,Asteelflash,"Asteelflash, a leading French electronics manufacturing services company, suffers a cyberattack by the REvil ransomware gang who is demanding a $24 million ransom.",Malware,C Manufacturing,CC,FR,Link
133,02/04/2021,Since March 2021,2/4/2021,?,Multiple GitHub servers,GitHub Actions is currently being abused by attackers to mine cryptocurrency on GitHub's servers in an automated attack.,Misconfiguration,Y Multiple Industries,CC,>1,Link
134,02/04/2021,Since December 2020,-,?,Multiple Charity Organizations,Researchers from Ironscale discover a massive phishing campaign impersonating the MacKenzie Bezos-Scott grant foundation promising financial benefits to recipients in exchange of a processing fee.,Malicious Spam,Q Human health and social work activities,CC,US,Link
135,02/04/2021,Since March 2021,-,?,Robinhood customers,Attackers are impersonating the stock-trading broker Robinhood using fake websites to steal credentials as well as sending emails with malicious tax files.,Account Takeover,K Financial and insurance activities,CC,US,Link
136,02/04/2021,Between 01/11/2020 and 16/11/2020,16/11/2020,?,Manquen Vance,Manquen Vance is hit with a phishing attack.,Account Takeover,N Administrative and support service activities,CC,US,Link
137,02/04/2021,Between 28/01/2021 and 04/02/2021,4/2/2021,?,Squirrel Hill Health Center,Squirrel Hill Health Center is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
138,02/04/2021,During February 2021,During February 2021,?,Home Hardware Stores,Home Hardware Stores acknowledges to have been hit by a ransomware attack in February.,Malware,G Wholesale and retail trade,CC,CA,Link
139,02/04/2021,End of March 2021,-,?,Unix Auto SRL,"Unix Auto SRL, a supplier of car parts in Romania, is hit with a ransomware attack.",Malware,N Administrative and support service activities,CC,RO,Link
140,02/04/2021,-,31/3/2021,Clop,"University of California, Berkeley (UC Berkeley)","The University of California, Berkeley (UC Berkeley) confirms it suffered a data breach, becoming another victim of the Accellion cyber-attack.",Vulnerability,P Education,CC,US,Link
141,03/04/2021,30/3/2021,30/3/2021,?,Applus Technologies,"A malware attack on emissions testing company Applus Technologies prevents vehicle inspections in eight states, including Connecticut, Georgia, Idaho, Illinois, Massachusetts, Utah, and Wisconsin.",Malware,M Professional scientific and technical activities,CC,US,Link
142,03/04/2021,3/4/2021,3/4/2021,?,National College of Ireland (NCI),The National College of Ireland is hit with a ransomware attack.,Malware,P Education,CC,IE,Link
143,04/04/2021,12/1/2021,28/1/2021,?,La Clinica de la Raza,La Clinica de la Raza is hit with a malware attack.,Malware,Q Human health and social work activities,CC,US,Link
144,04/04/2021,-,31/3/2021,?,Epilepsy Florida,Epilepsy Florida reveals to have been hit by the Blackbaud breach.,Malware,Q Human health and social work activities,CC,US,Link
145,05/04/2021,-,14/3/2021,?,OnlyFans,Private videos and images from hundreds of OnlyFans accounts are leaked online.,Unknown,S Other service activities,CC,UK,Link
146,05/04/2021,-,-,"Cycldek (AKA Goblin Panda, APT27, Conimes)",Government and military entities in Vietnam,Researchers from Kaspersky reveal that China-linked cyber-espionage group Cycldek is showing increasing sophistication in a series of recent attacks targeting government and military entities in Vietnam.,Targeted Attack,Y Multiple Industries,CE,VN,Link
147,05/04/2021,During March 2021,-,?,Professionals on LinkedIn,Security researchers from eSentire discover a new campaign distributing the more_eggs backdoor via unsolicited job offers on Linkedin.,Malware,X Individual,CC,>1,Link
148,05/04/2021,Between 23/06/2020 and 09/07/2020,18/8/2020,?,Administrative Advantage,"Administrative Advantage, a company providing support services to healthcare providers, notifies to have suffered a phishing attack on July 2020.",Account Takeover,N Administrative and support service activities,CC,US,Link
149,05/04/2021,20/9/2021,29/1/2021,Clop,Trinity Health,"Trinity Health reports that 580,000 patients have been affected by the Accellion data breach.",Vulnerability,Q Human health and social work activities,CC,US,Link
150,05/04/2021,Between October 2019 and September 2020.,17/12/2020,?,Centers for Advanced Orthopaedics,"Centers for Advanced Orthopaedics notifies 125,291 patients, employees and dependents of a cyberattack that took place over a yearlong breach.",Account Takeover,Q Human health and social work activities,CC,US,Link
151,06/04/2021,Between the end of March and the beginning of April 2021,-,?,European Union,"A range of European Union institutions including the European Commission are hit by a ""significant cyber-attack"", a spokesperson reveals.",Unknown,U Activities of extraterritorial organizations and bodies,N/A,EU,Link
152,06/04/2021,Between 04/02/2019 and 04/08/2019,-,?,Cardpool.com,"A Russian hacker sells on a top-tier underground forum close to 900,000 gift cards with a total value estimated at $38 million. The cards are allegedly stolen from Cardpool.com.",Unknown,K Financial and insurance activities,CC,US,Link
153,06/04/2021,-,-,Multiple actors,Multiple targets,"Researchers from Onapsys reveal that threat actors are targeting mission-critical SAP applications, exposing the networks of commercial and government organizations to attacks.","CVE-2020-6287, CVE-2020-6207, CVE-2018-2380, CVE-2016-95, CVE-2016-3976,  CVE-2010-5326 vulnerabilities",Y Multiple Industries,CC,>1,Link
154,06/04/2021,1/4/2021,1/4/2021,?,Technological University of Dublin,The Technological University of Dublin is hit with a ransomware attack.,Malware,P Education,CC,IE,Link
155,06/04/2021,Since 27/03/2021,-,?,Owners of Gigaset Android Phones,"Researchers from Malwarebytes reveal that owners of Gigaset Android phones have been repeatedly infected with malware, after threat actors compromised the vendor's update server in a supply-chain attack.",Malware,X Individual,CC,DE,Link
156,06/04/2021,Since 2016,-,Mojahedin-e Khalq,Facebook users,"Facebook announces it has removed 14 networks in 11 countries for using fake accounts, including one linked to Mojahedin-e Khalq an exiled militant Iranian group operating a troll farm out of Albania.",Fake Social Networks Accounts,"O Public administration and defence, compulsory social security",CW,IR,Link
157,06/04/2021,-,-,?,"Multiple sectors in Brazil, including healthcare, engineering, retail, finance, and manufacturing, and government.","Researchers from ESET reveal the details of Janeleiro, a trojan focused in Brazil.",Malware,Y Multiple Industries,CC,BR,Link
158,06/04/2021,-,12/3/2021,?,i-vic International,"A malware infects the email account of an employee at i-vic International, leading to the unauthorised access of the mailbox, which had personal data of the affected 30,000 individuals.",Account Takeover,N Administrative and support service activities,CC,SG,Link
159,06/04/2021,Since 2020,-,APT-C-23,Political opponents in Palestine,Researchers from Cado Security reveal th details of a cyber espionage campaign targeting political opponents in Palestine using voice changing software.,Targeted Attack,X Individual,CE,PS,Link
160,06/04/2021,During March 2021,During March 2021,Multiple actors,Multiple targets,"Researchers at Intel 471 report cybercriminal gangs are using a newly discovered malicious document builder called ""EtterSilent"" to create malicious documents that can be deployed in phishing attacks, including the distribution of an updated version of TrickBot.",Malware,Y Multiple Industries,CC,>1,Link
161,06/04/2021,-,Late March 2021,?,Government institutions in the country of Georgia,"Researchers at Malwarebytes discover the Saint Bot dropper, as they have named it, being used as part of the infection chain in targeted campaigns against government institutions in the country of Georgia.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,GE,Link
162,06/04/2021,Between 14/01/2021 and 31/01/2021,-,?,Bricker & Eckler LLP,Bricker & Eckler LLP reveals to have been hit with a ransomware attack.,Malware,M Professional scientific and technical activities,CC,US,Link
163,06/04/2021,6/4/2021,6/4/2021,?,City of El Monte,City Hall computers at the City of El Monte are replaced after an unauthorized access.,Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
164,06/04/2021,Between 07/01/2021 and 25/01/2021,24/3/2021,?,California Health & Wellness,California Health & Wellness joins the list of the victims of the Accellion breach.,Vulnerability,Q Human health and social work activities,CC,US,Link
165,07/04/2021,-,-,"Cring (AKA Crypt3r, Vjiszy1lo, Ghost, Phantom)",Industrial enterprises in European countries,Researchers from Kaspersky reveal that ransomware attackers from the Cring group are exploiting Internet-exposed Fortigate SSL VPN servers unpatched against the CVE-2018-13379 vulnerability.,Malware,Y Multiple Industries,CC,>1,Link
166,07/04/2021,During 2020,-,?,Multiple targets,Global payments processor VISA warns that threat actors are increasingly deploying web shells on compromised servers to exfiltrate credit card information stolen from online store customers.,Malicious Script Injection,Y Multiple Industries,CC,>1,Link
167,07/04/2021,-,-,?,Android users,"Researchers from Check Point discover an Android malware on Google’s Play Store disguised as A Netflix tool dubbed FlixOnline, designed to auto-spread using WhatsApp auto-replies to incoming messages.",Malware,X Individual,CC,>1,Link
168,07/04/2021,-,-,?,Android users on Huawei devices,"Researchers from Doctor Web reveal that more than 500,000 Huawei users have downloaded from the company’s official Android store AppGallery applications infected with Joker.",Malware,X Individual,CC,>1,Link
169,07/04/2021,-,Since December 2020,The Yanbian group,South Korean users,The RiskIQ team discovers a new wave of 377 Android banking trojans developed by the Yanbian gang.,Malware,K Financial and insurance activities,CC,KR,Link
170,07/04/2021,Since January 2021,-,?,Single individuals,Researchers from Uptycs reveal the details of an ongoing IcedID campaign using Microsoft Excel xlsm documents with Excel 4 Macros and techniques to hinder analysis.,Malware,X Individual,CC,>1,Link
171,07/04/2021,Early January 2021,-,?,Symatrix,Payroll provider Symatrix discloses to have been hit with a ransomware attack.,Malware,N Administrative and support service activities,CC,UK,Link
172,07/04/2021,7/4/2021,7/4/2021,?,Municipality of  Olomouc,The Czech municipality of Olomouc is hit with a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,CZ,Link
173,07/04/2021,7/4/2021,7/4/2021,?,Georg Wieser’s Türnitzer “Nah & Frisch”,Georg Wieser’s Türnitzer “Nah & Frisch” is hit with a ransomware attack.,Malware,G Wholesale and retail trade,CC,AT,Link
174,07/04/2021,1/3/2021,1/3/2021,?,Atlantic Media,Atlantic Media reveals to have suffered an unauthorized access.,Unknown,J Information and communication,CC,US,Link
